transaction_date,source,entity,description,amount,current_category,proposed_category,proposed_entity,review_reason,suggested_decision,confidence_score
2026-06-13,June_2026_DWG_Capital_Partners.xlsx,DWG Capital Partners,AMEX TRAVEL PAY WITH POINTS CREDIT,-210.0,AMEX TRAVEL PAY WITH POINTS CREDIT,Other Operating Expense,DWG Capital Partners,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,85
2026-05-16,Mar-May_2026_DWGCP_Amex_Charges.xlsx,DWG Capital Partners,NIMBUS HEALTH FIRST,200.0,Personal Health,General & Administrative,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,55
2026-04-08,Mar-May_2026_DWGCP_Amex_Charges.xlsx,DWG Capital Partners,STEVEN BULLOCK PHOTOGRAPHER,200.0,DWG Capital Group,Suspense & Review,DWG Capital Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2026-04-06,Mar-May_2026_DWGCP_Amex_Charges.xlsx,DWG Capital Partners,AMEX TRAVEL POINTS CREDIT,-200.0,Points redemption,Other Operating Expense,DWG Capital Partners,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,85
2026-03-21,Mar-May_2026_DWGCP_Amex_Charges.xlsx,DWG Capital Partners,SHINOLA/DETROIT,192.07,Personal,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2026-05-09,Mar-June_2026_DWGRE_Amex_Charges.xlsx,DWG Capital Group,FORT WORTH FLORIST FORT WORTH TX,177.31,Personal,Suspense & Review,DWG Capital Group,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2026-03-19,Mar-May_2026_DWGCP_Amex_Charges.xlsx,DWG Capital Partners,TST* GREAT WHITE - VENICE,172.6,Team Lunch,Meals & Entertainment,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,82
2026-05-05,Mar-May_2026_DWGCP_Amex_Charges.xlsx,DWG Capital Partners,MERCEDES BAR & GRILLE,172.58,Team Lunch,Meals & Entertainment,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,82
2026-04-07,Mar-May_2026_DWGCP_Amex_Charges.xlsx,DWG Capital Partners,AMEX TRAVEL POINTS CREDIT,-150.0,Points redemption,Other Operating Expense,DWG Capital Partners,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,85
2026-05-04,Mar-May_2026_DWGCP_Amex_Charges.xlsx,DWG Capital Partners,TST* BLUEYS KITCHEN,146.4,Team Lunch,Meals & Entertainment,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,82
2026-06-02,Mar-June_2026_DWGRE_Amex_Charges.xlsx,DWG Capital Group,AMERICAN AIRLINES 800-433-7300 TX,-110.5,Team Travel,Travel,DWG Capital Group,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,84
2026-05-14,Mar-May_2026_DWGCP_Amex_Charges.xlsx,DWG Capital Partners,TST* BLUEYS KITCHEN,99.44,Team Lunch,Meals & Entertainment,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,82
2026-03-20,Mar-May_2026_DWGCP_Amex_Charges.xlsx,DWG Capital Partners,TST* BLUEYS KITCHEN,92.96,Team Lunch,Meals & Entertainment,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,82
2026-03-23,Mar-May_2026_DWGCP_Amex_Charges.xlsx,DWG Capital Partners,SOUTHWEST AIRLINES,-69.0,Refund,Other Operating Expense,DWG Capital Partners,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,80
2026-03-20,Mar-May_2026_DWGCP_Amex_Charges.xlsx,DWG Capital Partners,CASABLANCA RESTAURANT,65.57,Team Dinner,Meals & Entertainment,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,82
2026-06-17,June_2026_DWG_Capital_Partners.xlsx,DWG Capital Partners,AIR HOST VARONA 5455877-8144102 VA,45.15,TBD Review,General & Administrative,DWG Capital Partners,Low confidence,Book to General & Administrative.,55
2026-05-25,Mar-May_2026_DWGCP_Amex_Charges.xlsx,DWG Capital Partners,UBER EATS,35.42,Team Lunch,Travel,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,84
2026-06-17,June_2026_DWG_Capital_Partners.xlsx,DWG Capital Partners,Southwest Airlines DALLAS TX,-29.0,Refund,Other Operating Expense,DWG Capital Partners,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,80
2026-03-19,Mar-May_2026_DWGCP_Amex_Charges.xlsx,DWG Capital Partners,VENICE LIQUOR,24.98,Personal,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
