transaction_date,source,entity,description,amount,current_category,proposed_category,proposed_entity,review_reason,suggested_decision,confidence_score
2025-03-25,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,EXPEDIA 730619164038EXPEDIA.COM,-7194.44,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-03-23,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,EXPEDIA 730619164038EXPEDIA.COM,7194.44,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-09-29,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,THE HANGAR Santa Monica CA,7193.05,Personal - House,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-12-29,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,FS *WICKANINNISH INNTOFINO,6653.07,Family Trip,Travel,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,60
2025-08-03,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,MERCEDES BENZ OF LAGLAGUNA NIGUEL,6156.05,Personal - Car,Auto,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,76
2025-04-19,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,HOTELVILON,5454.24,Judd/Angela Italy Trip,Travel,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,84
2025-05-26,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,PAYPAL *JEFFD1980,5145.3,Jeff Farjado - Unconfirmed,Suspense & Review,DWG Capital Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-05-25,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,PAYPAL *JEFFD1980,5145.3,Jeff Farjado - Unconfirmed,Suspense & Review,DWG Capital Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-02-23,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,MERCEDES BENZ OF LAGLAGUNA NIGUEL CA,5000.0,Personal - Car,Auto,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-12-03,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,FS *WICKANINNISH INNTOFINO,4281.72,Family Trip,Travel,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,60
2025-11-03,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,FS *WICKANINNISH INNTOFINO,4257.28,Family Trip,Travel,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,60
2025-04-11,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,EXPEDIA 730783520596EXPEDIA.COM,4241.25,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-10-19,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,PAYPAL *SARAHDETCHMA4029357733,4116.3,Adameer,Suspense & Review,DWG Capital Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-05-24,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,PAYPAL *JEFFD1980,4116.3,Jeff Farjado - Unconfirmed,Suspense & Review,DWG Capital Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-05-07,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AIRBNB * HMMNAMP8KM SAN FRANCISCO CA,4056.1,Family Travel MISC,Travel,Unassigned / Allocation Required,Personal item (category marked family/household),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-08-18,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,JABOY PRODUCTIONS LLDallas TX,3885.0,DWG Conference,Conferences,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-03-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AIRBNB * HMMNAMP8KM SAN FRANCISCO CA,3527.15,Team Travel (Angela),Travel,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-01-20,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,EXPEDIA 730126380188EXPEDIA.COM WA,-3434.7,Team Travel (Angela),Travel,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-01-20,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,EXPEDIA 730126380188EXPEDIA.COM WA,3434.7,Team Travel (Angela),Travel,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-05-24,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,THE HOME DEPOT,3426.05,Jeff Farjado - Unconfirmed,Suspense & Review,DWG Capital Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-04-16,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,ITA AIRWAYS,3391.24,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-04-29,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,HOMEDEPOT.COM,3316.02,Personal - House,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-09-18,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,EXPEDIA 732463466178EXPEDIA.COM,2661.33,Colorado Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-08-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,EXPEDIA 731993134406EXPEDIA.COM WA,2485.27,Miami Investor Trip,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-10-01,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,EGNYTE INC 000000001MOUNTAIN VIEW CA,2484.0,DWG Operations,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2026-03-16,JanJune_2026_Plum_Card_Amex_Charges.xlsx,DWG Capital Partners,Fingerprint Promotions,2270.52,DWGCP Swag,Suspense & Review,DWG Capital Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2026-04-12,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,ROYAL MANSOUR MARRAKMARRAKECH,2236.68,Judd & Angela - Portugal,Suspense & Review,Poseidon Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-12-05,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,BEC* REGS4TEM7U7 LITTLETON CO,2195.0,TBD,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-12-31,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,BUDGET RENT A CAR RICHMOND CA,2160.6,Family Trip,Auto,Unassigned / Allocation Required,Personal item (category marked family/household),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-03-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,BERRY FLASH PHOTO LALos Angeles CA,2099.33,Personal - House,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-03-21,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,EXPEDIA 730585273032EXPEDIA.COM,-2069.58,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-03-19,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,EXPEDIA 730585273032EXPEDIA.COM,2069.58,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-10-16,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,LEV INC NEW YORK NY,2000.0,DWG Listing Platform,Data & Listing Platforms,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-09-16,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,LEV INC NEW YORK NY,2000.0,DWG Listing Platform,Data & Listing Platforms,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-08-16,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,LEV INC NEW YORK NY,2000.0,DWG Listing Platform,Data & Listing Platforms,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-07-16,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,LEV INC NEW YORK NY,2000.0,DWG Listing Platform,Data & Listing Platforms,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-06-16,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,LEV INC NEW YORK NY,2000.0,TBD,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-05-16,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,LEV INC NEW YORK NY,2000.0,DWG Listing Platform,Data & Listing Platforms,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-04-16,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,LEV INC NEW YORK NY,2000.0,DWG Listing Platform,Data & Listing Platforms,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-03-16,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,LEV INC NEW YORK NY,2000.0,DWG Listing Platform,Data & Listing Platforms,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-02-16,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,LEV INC NEW YORK NY,2000.0,DWG Listing Platform,Data & Listing Platforms,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-01-16,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,LEV INC NEW YORK NY,2000.0,DWG Listing Platform,Data & Listing Platforms,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2026-05-20,Mar-June_2026_DWGRE_Amex_Charges.xlsx,DWG Capital Group,QUANTUM LEAP CONSULTSHERIDAN WY,2000.0,Bridge Loan (JC Whitner),Loan Proceeds,DWG Capital Group,Loan/debt activity — review regardless of amount,"Financing activity — record to loan account, not P&L. Principal/interest split unknown without amortization schedule.",70
2025-03-20,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,EXPEDIA 730592342456EXPEDIA.COM,1863.82,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-06-13,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,AIRBNB * HMAQP82TKX SAN FRANCISCO,-1841.03,Mike Paytonjian (Salary/Stay),Payroll,DWG Capital Partners,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,88
2025-05-17,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,THE BRANDON LAW FIRMLANTANA TX,1802.5,The Brandon Law Firm,Legal,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-04-07,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,EXPEDIA 730619054646EXPEDIA.COM,-1734.48,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-03-23,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,EXPEDIA 730619054646EXPEDIA.COM,1734.48,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-06-18,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CARMO COMPANIES NEW YORK NY,1700.0,DWG Conference,Conferences,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-02-10,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,BT*GIG*THE BAYOU BUMSPRINGFIELD MO,1674.0,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-10-28,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,HOTEL DROVER - CATERFORT WORTH TX,1663.35,Fort Worth Investor Dinner,Investor Relations,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2026-04-12,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,SIXT PORTUGAL RAC_30PAREDES PR,1662.56,Judd & Angela - Portugal,Suspense & Review,Poseidon Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-12-29,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,PARADOX VANCOUVER HOVANCOUVER,1633.58,Family Trip,Travel,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,60
2026-02-18,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,DOJ EOIR FILING FEE FALLS CHURCH VA,1600.0,Jeff Farjado - Case,Suspense & Review,Poseidon Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-07-29,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,7 FOR ALL MANKIND CABAZON CA,1582.7,Personal - Clothing,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-04-07,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,ALBERGO VILLA SPALLEROMA,1563.86,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-03-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,MED*CEDARS SINAI MEDLOS ANGELES CA,1549.58,Personal - Health,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-03-08,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,THE BRANDON LAW FIRMLANTANA TX,1545.0,The Brandon Law Firm,Legal,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-10-03,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,THE HANGAR Santa Monica CA,1529.73,Personal - House,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-02-26,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,THE FALAFEL FACTORY PARAMOUNT CA,1503.12,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-09-20,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,LIVING SPACES MID CILOS ANGELES CA,1486.02,Personal - House,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-04-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,MERCEDES BENZ OF AUSAUSTIN TX,1441.77,Personal - Car,Auto,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-10-07,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,"RENTV.COM, INC. 310-242-8613 CA",1350.0,DWG Conference,Conferences,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-04-08,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,VIATOR,1334.16,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-05-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,ALLAN JEFFRIES FRAMISANTA MONICA CA,1319.03,Personal - House,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-03-04,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AplPay BESTBUY.COM 2RICHFIELD MN,1267.86,DWG Electronics,Software & Technology,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-06-26,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,BEST BUY CULVER CITY CA,1263.68,DWG Operations,Software & Technology,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-04-18,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,FRANCESCHINI,1252.86,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-03-21,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,SIXT,1250.59,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-05-24,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* SABA - NEW ORLENEW ORLEANS LA,1200.0,New Orleans Family Trip,Travel,Unassigned / Allocation Required,Personal item (category marked family/household),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-05-23,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* ANTOINES RESTAUNEW ORLEANS LA,1154.44,New Orleans Family Trip,Travel,Unassigned / Allocation Required,Personal item (category marked family/household),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-01-02,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,ALAMO CANADA C487 RICHMOND CA,1134.11,2024/2025 Canada Family Trip,Travel,Unassigned / Allocation Required,Personal item (category marked family/household),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-03-20,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,EXPEDIA 730592258288EXPEDIA.COM,1126.22,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-06-05,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,ALPHAGRAPHICS US 607WEATHERFORD TX,1100.0,DWG Marketing,Marketing,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-03-17,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMERICAN EXPRESS TRAPHOENIX AZ,1075.41,Italy Trip (Judd/Angela),Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-05-22,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,VIATOR,1071.0,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-06-18,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,ALPHAGRAPHICS US 607WEATHERFORD TX,1050.71,TBD,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2026-01-18,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,POWERHOUSE PILATES VENICE CA,1050.0,Personal - Health,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2026-05-05,Mar-June_2026_DWGRE_Amex_Charges.xlsx,DWG Capital Group,POWERHOUSE PILATES LOS ANGELES CA,1050.0,Personal,Suspense & Review,DWG Capital Group,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2026-04-19,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,POWERHOUSE PILATES LOS ANGELES CA,1050.0,Personal - Health,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-04-03,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,VIATOR,1047.24,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-04-03,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,VIATOR,1038.03,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2026-03-12,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,REALTOR ASSOCIATION/CHICAGO IL,1031.0,Realtor Association,Suspense & Review,Poseidon Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
