transaction_id,source_file,source_sheet,source_row,source_entity,proposed_reporting_entity,account_name,account_last4,account_type,transaction_date,posting_date,year,month,description_raw,description_normalized,merchant_normalized,original_category,combined_category,financial_statement_group,proposed_gl_account,deal_or_asset,amount_raw,debit,credit,cash_inflow,cash_outflow,business_or_personal,operating_or_nonoperating,revenue_or_expense,balance_sheet_activity,intercompany,owner_activity,reimbursement,credit_card_payment,loan_principal,interest,potential_duplicate,duplicate_group_id,transfer_match_id,confidence_score,review_status,review_reason,proposed_accounting_treatment,management_notes
313b2e4778c76439,2025_PlumCard_Dunnings.xlsx,Transaction Details,10,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-31,,2025,2025-12,ETERNAL ABUNDANCE,ETERNAL ABUNDANCE,ETERNAL ABUNDANCE,Family Trip,Travel,Operating Expense,6090 Travel,,53.09,53.09,0.0,0.0,53.09,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
6de5398ae9d730d8,2025_PlumCard_Dunnings.xlsx,Transaction Details,21,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-30,,2025,2025-12,THE NAAM RESTAURANT VANCOUVER,THE NAAM RESTAURANT VANCOUVER,THE NAAM RESTAURANT VANCOUVER,Family Trip,Meals & Entertainment,Operating Expense,6100 Meals & Entertainment,,208.09,208.09,0.0,0.0,208.09,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,82,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
7befe990c93b8624,2025_PlumCard_Dunnings.xlsx,Transaction Details,22,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-30,,2025,2025-12,ZARA ROBSON ST #3083VANCOUVER,ZARA ROBSON ST #3083VANCOUVER,ZARA ROBSON ST,Family Trip,Travel,Operating Expense,6090 Travel,,85.2,85.2,0.0,0.0,85.2,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
76de38a59281c889,2025_PlumCard_Dunnings.xlsx,Transaction Details,23,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-29,,2025,2025-12,BCF-SWARTZ BAY,BCF-SWARTZ BAY,BCF SWARTZ BAY,Family Trip,Travel,Operating Expense,6090 Travel,,113.46,113.46,0.0,0.0,113.46,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
eb2cd535b9b66795,2025_PlumCard_Dunnings.xlsx,Transaction Details,24,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-29,,2025,2025-12,BE LOVE RESTAURANT 0VICTORIA,BE LOVE RESTAURANT 0VICTORIA,BE LOVE RESTAURANT,Family Trip,Meals & Entertainment,Operating Expense,6100 Meals & Entertainment,,195.87,195.87,0.0,0.0,195.87,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,82,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
39d820f89a72d09f,2025_PlumCard_Dunnings.xlsx,Transaction Details,25,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-29,,2025,2025-12,FS *WICKANINNISH INNTOFINO,FS *WICKANINNISH INNTOFINO,FS WICKANINNISH INNTOFINO,Family Trip,Travel,Operating Expense,6090 Travel,,6653.07,6653.07,0.0,0.0,6653.07,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
f44556ee89de0ef6,2025_PlumCard_Dunnings.xlsx,Transaction Details,26,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-29,,2025,2025-12,PARADOX VANCOUVER HOVANCOUVER,PARADOX VANCOUVER HOVANCOUVER,PARADOX VANCOUVER HOVANCOUVER,Family Trip,Travel,Operating Expense,6090 Travel,,1633.58,1633.58,0.0,0.0,1633.58,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
6648327949edc56b,2025_PlumCard_Dunnings.xlsx,Transaction Details,27,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-29,,2025,2025-12,VANCOUVER KARMA LOUNVANCOUVER,VANCOUVER KARMA LOUNVANCOUVER,VANCOUVER KARMA LOUNVANCOUVER,Family Trip,Travel,Operating Expense,6090 Travel,,36.89,36.89,0.0,0.0,36.89,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
95753e6acd66c21c,2025_PlumCard_Dunnings.xlsx,Transaction Details,28,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-28,,2025,2025-12,LONG BEACH LODGE RESTOFINO,LONG BEACH LODGE RESTOFINO,LONG BEACH LODGE RESTOFINO,Family Trip,Travel,Operating Expense,6090 Travel,,247.3,247.3,0.0,0.0,247.3,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
419c070dc6f9aae7,2025_PlumCard_Dunnings.xlsx,Transaction Details,29,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-28,,2025,2025-12,LS STORM SURF SHOP,LS STORM SURF SHOP,LS STORM SURF SHOP,Family Trip,Travel,Operating Expense,6090 Travel,,219.7,219.7,0.0,0.0,219.7,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
d35209c1ad15df47,2025_PlumCard_Dunnings.xlsx,Transaction Details,30,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-28,,2025,2025-12,TOFINO MOBILE MASSAGTOFINO,TOFINO MOBILE MASSAGTOFINO,TOFINO MOBILE MASSAGTOFINO,Family Trip,Telephone & Internet,Operating Expense,6080 Telephone & Internet,,230.94,230.94,0.0,0.0,230.94,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,80,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
a9fc5d624d75c4ee,2025_PlumCard_Dunnings.xlsx,Transaction Details,31,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-27,,2025,2025-12,TST-TACOFINO - TOFINTOFINO,TST-TACOFINO - TOFINTOFINO,TST TACOFINO TOFINTOFINO,Family Trip,Travel,Operating Expense,6090 Travel,,61.88,61.88,0.0,0.0,61.88,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
d62c275a3dee2a82,2025_PlumCard_Dunnings.xlsx,Transaction Details,32,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-26,,2025,2025-12,UCLUELET CO-OP GAS QUCLUELET CO,UCLUELET CO-OP GAS QUCLUELET CO,UCLUELET CO OP GAS,Family Trip,Travel,Operating Expense,6090 Travel,,27.05,27.05,0.0,0.0,27.05,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
4a5870288a9296d1,2025_PlumCard_Dunnings.xlsx,Transaction Details,33,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-26,,2025,2025-12,UCLUELET CO-OP PAY @UCLUELET,UCLUELET CO-OP PAY @UCLUELET,UCLUELET CO OP PAY,Family Trip,Travel,Operating Expense,6090 Travel,,83.08,83.08,0.0,0.0,83.08,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
fbbb763bf0770e6f,2025_PlumCard_Dunnings.xlsx,Transaction Details,34,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-26,,2025,2025-12,WILDSIDE GRILL,WILDSIDE GRILL,WILDSIDE GRILL,Family Trip,Travel,Operating Expense,6090 Travel,,1.85,1.85,0.0,0.0,1.85,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
2dcb5dcef6df118e,2025_PlumCard_Dunnings.xlsx,Transaction Details,35,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-26,,2025,2025-12,WILDSIDE GRILL,WILDSIDE GRILL,WILDSIDE GRILL,Family Trip,Travel,Operating Expense,6090 Travel,,31.16,31.16,0.0,0.0,31.16,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
c851fbfc29c88017,2025_PlumCard_Dunnings.xlsx,Transaction Details,36,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-23,,2025,2025-12,LONG BEACH LODGE RESTOFINO,LONG BEACH LODGE RESTOFINO,LONG BEACH LODGE RESTOFINO,Family Trip,Travel,Operating Expense,6090 Travel,,280.67,280.67,0.0,0.0,280.67,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
07d40ae6ff96cbf2,2025_PlumCard_Dunnings.xlsx,Transaction Details,37,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-22,,2025,2025-12,LS DRIFTWOOD GIFTS,LS DRIFTWOOD GIFTS,LS DRIFTWOOD GIFTS,Family Trip,Travel,Operating Expense,6090 Travel,,11.39,11.39,0.0,0.0,11.39,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
3b74e70e91e79771,2025_PlumCard_Dunnings.xlsx,Transaction Details,38,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-22,,2025,2025-12,VIHA TOFINO HOSPITALTOFINO,VIHA TOFINO HOSPITALTOFINO,VIHA TOFINO HOSPITALTOFINO,Family Trip,Travel,Operating Expense,6090 Travel,,986.39,986.39,0.0,0.0,986.39,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
5fd6699eb1b96778,2025_PlumCard_Dunnings.xlsx,Transaction Details,39,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-21,,2025,2025-12,LONG BEACH LODGE RESTOFINO,LONG BEACH LODGE RESTOFINO,LONG BEACH LODGE RESTOFINO,Family Trip,Travel,Operating Expense,6090 Travel,,124.02,124.02,0.0,0.0,124.02,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
22dc484243916e63,2025_PlumCard_Dunnings.xlsx,Transaction Details,40,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-21,,2025,2025-12,PHARMASAVE HEALTH CETOFINO,PHARMASAVE HEALTH CETOFINO,PHARMASAVE HEALTH CETOFINO,Family Trip,Travel,Operating Expense,6090 Travel,,47.6,47.6,0.0,0.0,47.6,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
355bd004bcdf2f56,2025_PlumCard_Dunnings.xlsx,Transaction Details,41,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-21,,2025,2025-12,SHELTER RESTAURANT STOFINO,SHELTER RESTAURANT STOFINO,SHELTER RESTAURANT STOFINO,Family Trip,Meals & Entertainment,Operating Expense,6100 Meals & Entertainment,,205.65,205.65,0.0,0.0,205.65,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,82,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
96b90ded4d30dafe,2025_PlumCard_Dunnings.xlsx,Transaction Details,42,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-20,,2025,2025-12,TOFINO MOBILE MASSAGTOFINO,TOFINO MOBILE MASSAGTOFINO,TOFINO MOBILE MASSAGTOFINO,Family Trip,Telephone & Internet,Operating Expense,6080 Telephone & Internet,,695.12,695.12,0.0,0.0,695.12,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,80,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
4eede4b7874d7f3e,2025_PlumCard_Dunnings.xlsx,Transaction Details,43,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-20,,2025,2025-12,TST-BASIC GOODNESS PTOFINO,TST-BASIC GOODNESS PTOFINO,TST BASIC GOODNESS PTOFINO,Family Trip,Travel,Operating Expense,6090 Travel,,88.29,88.29,0.0,0.0,88.29,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
9884c1c4a6fd6a16,2025_PlumCard_Dunnings.xlsx,Transaction Details,44,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-19,,2025,2025-12,NETGEAR INC,NETGEAR INC,NETGEAR INC,Family Trip,Travel,Operating Expense,6090 Travel,,15.0,15.0,0.0,0.0,15.0,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
d67ef4b78c114fb6,2025_PlumCard_Dunnings.xlsx,Transaction Details,45,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-19,,2025,2025-12,PHARMASAVE HEALTH CETOFINO,PHARMASAVE HEALTH CETOFINO,PHARMASAVE HEALTH CETOFINO,Family Trip,Travel,Operating Expense,6090 Travel,,152.44,152.44,0.0,0.0,152.44,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
1e58ce4713dbc88e,2025_PlumCard_Dunnings.xlsx,Transaction Details,46,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-18,,2025,2025-12,BCF - COASTAL RENAISVICTORIA,BCF - COASTAL RENAISVICTORIA,BCF COASTAL RENAISVICTORIA,Family Trip,Travel,Operating Expense,6090 Travel,,3.81,3.81,0.0,0.0,3.81,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
372f5ef417e5547d,2025_PlumCard_Dunnings.xlsx,Transaction Details,47,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-18,,2025,2025-12,BCF - COASTAL RENAISVICTORIA,BCF - COASTAL RENAISVICTORIA,BCF COASTAL RENAISVICTORIA,Family Trip,Travel,Operating Expense,6090 Travel,,6.23,6.23,0.0,0.0,6.23,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
cefbdee088c1f600,2025_PlumCard_Dunnings.xlsx,Transaction Details,48,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-18,,2025,2025-12,BOOK SOUP ST1475 147CARSON,BOOK SOUP ST1475 147CARSON,BOOK SOUP ST1475,Family Trip,Auto,Operating Expense,6140 Auto,,104.01,104.01,0.0,0.0,104.01,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,76,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
b36c25aa96e4a29e,2025_PlumCard_Dunnings.xlsx,Transaction Details,49,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-18,,2025,2025-12,FLOHEALTH.COM,FLOHEALTH.COM,FLOHEALTH COM,Family Trip,Travel,Operating Expense,6090 Travel,,24.99,24.99,0.0,0.0,24.99,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
91ecbbcda81052f4,2025_PlumCard_Dunnings.xlsx,Transaction Details,50,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-18,,2025,2025-12,FRANKIE'S BARBEQUE 0DELTA,FRANKIE'S BARBEQUE 0DELTA,FRANKIE'S BARBEQUE 0DELTA,Family Trip,Travel,Operating Expense,6090 Travel,,19.02,19.02,0.0,0.0,19.02,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,84,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
63287edf28111c1a,2025_PlumCard_Dunnings.xlsx,Transaction Details,51,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-18,,2025,2025-12,I SALAD DELTA,I SALAD DELTA,I SALAD DELTA,Family Trip,Travel,Operating Expense,6090 Travel,,20.42,20.42,0.0,0.0,20.42,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,84,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
5e21565f1c665825,2025_PlumCard_Dunnings.xlsx,Transaction Details,52,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-18,,2025,2025-12,LAX AIRP BGRILL BY BLOS ANGELES,LAX AIRP BGRILL BY BLOS ANGELES,LAX AIRP BGRILL BY,Family Trip,Travel,Operating Expense,6090 Travel,,43.6,43.6,0.0,0.0,43.6,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
e46e37bd8af44955,2025_PlumCard_Dunnings.xlsx,Transaction Details,53,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-18,,2025,2025-12,STARBUCKS 04615,STARBUCKS 04615,STARBUCKS 04615,Family Trip,Meals & Entertainment,Operating Expense,6100 Meals & Entertainment,,27.05,27.05,0.0,0.0,27.05,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,82,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
b781efdd2eed883d,2025_PlumCard_Dunnings.xlsx,Transaction Details,54,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-18,,2025,2025-12,STARBUCKS 04686,STARBUCKS 04686,STARBUCKS 04686,Family Trip,Meals & Entertainment,Operating Expense,6100 Meals & Entertainment,,54.67,54.67,0.0,0.0,54.67,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,82,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
